,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,latency
41731,625406.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,137.27500000107102,1552054213004.0,1552054212866.0,5c3f31385c5fcf00015801cf,143.0
41732,625406.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,187.21500000543887,1552054213196.0,1552054213009.0,5c3f31385c5fcf00015801cf,192.0
41733,625406.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,210.46500000380908,1552054213412.0,1552054213201.0,5c3f31385c5fcf00015801cf,216.0
41734,625406.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,114.37000000290571,1552054213532.0,1552054213417.0,5c3f31385c5fcf00015801cf,119.0
41735,625406.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,99.02999999746679,1552054213636.0,1552054213536.0,5c3f31385c5fcf00015801cf,
50883,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,856.6199999768288,1552053921603.0,1552053920746.0,5b8bbd437073290001839123,859.0
50884,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,149.90000001853332,1552053921756.0,1552053921605.0,5b8bbd437073290001839123,152.0
50885,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,133.25000001350418,1552053921891.0,1552053921757.0,5b8bbd437073290001839123,136.0
50886,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,125.96999999368565,1552053922019.0,1552053921893.0,5b8bbd437073290001839123,127.0
50887,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,118.90500003937632,1552053922139.0,1552053922020.0,5b8bbd437073290001839123,120.0
50888,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,126.45999999949707,1552053922267.0,1552053922140.0,5b8bbd437073290001839123,129.0
50889,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,141.81000000098717,1552053922411.0,1552053922269.0,5b8bbd437073290001839123,143.0
50890,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,142.50000001629817,1552053922555.0,1552053922412.0,5b8bbd437073290001839123,50752.0
51190,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,771.9149999902584,1552053973936.0,1552053973164.0,5b8bbd437073290001839123,774.0
51191,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.0200000316836,1552053974096.0,1552053973938.0,5b8bbd437073290001839123,160.0
51192,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,149.6599999954924,1552053974248.0,1552053974098.0,5b8bbd437073290001839123,152.0
51193,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,126.21499999659136,1552053974376.0,1552053974250.0,5b8bbd437073290001839123,128.0
51194,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,141.85999997425824,1552053974520.0,1552053974378.0,5b8bbd437073290001839123,144.0
51195,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,126.10999995376915,1552053974648.0,1552053974522.0,5b8bbd437073290001839123,128.0
51196,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,134.39500000094995,1552053974784.0,1552053974650.0,5b8bbd437073290001839123,50900.0
51493,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,759.5799999544397,1552054026310.0,1552054025550.0,5b8bbd437073290001839123,761.0
51494,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,142.15999998850745,1552054026454.0,1552054026311.0,5b8bbd437073290001839123,145.0
51495,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,149.90000001853332,1552054026606.0,1552054026456.0,5b8bbd437073290001839123,151.0
51496,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.3550000214018,1552054026766.0,1552054026607.0,5b8bbd437073290001839123,160.0
51497,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,150.0849999720231,1552054026918.0,1552054026767.0,5b8bbd437073290001839123,152.0
51498,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,150.46999999321997,1552054027070.0,1552054026919.0,5b8bbd437073290001839123,152.0
51499,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,126.34000001708046,1552054027198.0,1552054027071.0,5b8bbd437073290001839123,128.0
51500,625408.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.46500001661482,1552054027366.0,1552054027199.0,5b8bbd437073290001839123,130971.0
51933,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,1012.764999992214,1552054159183.0,1552054158170.0,5b8bbd437073290001839123,1015.0
51934,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,102.09000000031664,1552054159288.0,1552054159185.0,5b8bbd437073290001839123,104.0
51935,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,125.53000001935287,1552054159415.0,1552054159289.0,5b8bbd437073290001839123,127.0
51936,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,126.41500000609085,1552054159543.0,1552054159416.0,5b8bbd437073290001839123,129.0
51937,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,134.06999997096136,1552054159679.0,1552054159545.0,5b8bbd437073290001839123,136.0
51938,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,101.71000001719221,1552054159783.0,1552054159681.0,5b8bbd437073290001839123,104.0
51939,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,125.34500000765549,1552054159911.0,1552054159785.0,5b8bbd437073290001839123,128.0
51940,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,133.63500003470108,1552054160047.0,1552054159913.0,5b8bbd437073290001839123,50534.0
52229,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,701.3699999661185,1552054211148.0,1552054210447.0,5b8bbd437073290001839123,703.0
52230,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,125.65000000176953,1552054211276.0,1552054211150.0,5b8bbd437073290001839123,128.0
52231,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,150.33500001300126,1552054211429.0,1552054211278.0,5b8bbd437073290001839123,152.0
52232,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,117.98999999882652,1552054211548.0,1552054211430.0,5b8bbd437073290001839123,120.0
52233,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,158.28500001225618,1552054211709.0,1552054211550.0,5b8bbd437073290001839123,160.0
52234,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,125.86000002920628,1552054211836.0,1552054211710.0,5b8bbd437073290001839123,128.0
52235,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,158.1599999917671,1552054211996.0,1552054211838.0,5b8bbd437073290001839123,37789.0
52451,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,463.2100000162609,1552054250090.0,1552054249627.0,5b8bbd437073290001839123,465.0
52452,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,133.75999999698251,1552054250226.0,1552054250092.0,5b8bbd437073290001839123,137.0
52453,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,142.17499998630956,1552054250371.0,1552054250229.0,5b8bbd437073290001839123,145.0
52454,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,132.57499999599528,1552054250506.0,1552054250374.0,5b8bbd437073290001839123,135.0
52455,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,157.5999999768101,1552054250667.0,1552054250509.0,5b8bbd437073290001839123,159.0
52456,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,133.88999999733642,1552054250802.0,1552054250668.0,5b8bbd437073290001839123,136.0
52457,625408.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,149.96999996947125,1552054250955.0,1552054250804.0,5b8bbd437073290001839123,108307.0
52815,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,1405.3899999707935,1552054360517.0,1552054359111.0,5b8bbd437073290001839123,52295.0
53162,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,764.1900000162423,1552054412170.0,1552054411406.0,5b8bbd437073290001839123,767.0
53163,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,173.20499999914318,1552054412346.0,1552054412173.0,5b8bbd437073290001839123,175.0
53164,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.850000011269,1552054412474.0,1552054412348.0,5b8bbd437073290001839123,128.0
53165,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.70000003324822,1552054412602.0,1552054412476.0,5b8bbd437073290001839123,128.0
53166,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,133.58500000322238,1552054412738.0,1552054412604.0,5b8bbd437073290001839123,136.0
53167,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,133.71500000357628,1552054412874.0,1552054412740.0,5b8bbd437073290001839123,137.0
53168,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,117.22999997437,1552054412994.0,1552054412877.0,5b8bbd437073290001839123,50811.0
53502,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,439.2050000024028,1552054464128.0,1552054463688.0,5b8bbd437073290001839123,443.0
53503,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,116.89499998465179,1552054464248.0,1552054464131.0,5b8bbd437073290001839123,120.0
53504,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,116.6400000220165,1552054464368.0,1552054464251.0,5b8bbd437073290001839123,119.0
53505,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,141.12499996554106,1552054464512.0,1552054464370.0,5b8bbd437073290001839123,145.0
53506,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,148.79499998642132,1552054464664.0,1552054464515.0,5b8bbd437073290001839123,152.0
53507,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,132.66499998280779,1552054464800.0,1552054464667.0,5b8bbd437073290001839123,136.0
53508,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,156.93500003544614,1552054464960.0,1552054464803.0,5b8bbd437073290001839123,160.0
53509,625408.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,156.5150000387803,1552054465120.0,1552054464963.0,5b8bbd437073290001839123,143579.0
53950,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,490.3899999917485,1552054609033.0,1552054608542.0,5b8bbd437073290001839123,493.0
53951,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,124.78499999269845,1552054609160.0,1552054609035.0,5b8bbd437073290001839123,129.0
53952,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,172.44499997468662,1552054609336.0,1552054609164.0,5b8bbd437073290001839123,175.0
53953,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,148.69000000180677,1552054609488.0,1552054609339.0,5b8bbd437073290001839123,153.0
53954,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,156.53999999631196,1552054609648.0,1552054609492.0,5b8bbd437073290001839123,159.0
53955,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,149.55500001087785,1552054609801.0,1552054609651.0,5b8bbd437073290001839123,152.0
53956,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,116.87000002712013,1552054609920.0,1552054609803.0,5b8bbd437073290001839123,50994.0
54288,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,688.6749999830499,1552054661486.0,1552054660797.0,5b8bbd437073290001839123,692.0
54289,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,124.9400000087917,1552054661614.0,1552054661489.0,5b8bbd437073290001839123,128.0
54290,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,140.37000003736466,1552054661758.0,1552054661617.0,5b8bbd437073290001839123,144.0
54291,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,148.08000001357868,1552054661910.0,1552054661761.0,5b8bbd437073290001839123,152.0
54292,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,156.5750000299886,1552054662070.0,1552054661913.0,5b8bbd437073290001839123,160.0
54293,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,124.31500002276151,1552054662198.0,1552054662073.0,5b8bbd437073290001839123,127.0
54294,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,165.18499999074263,1552054662366.0,1552054662200.0,5b8bbd437073290001839123,169.0
54295,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,156.6350000211969,1552054662526.0,1552054662369.0,5b8bbd437073290001839123,37639.0
54533,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,555.7999999728054,1552054700565.0,1552054700008.0,5b8bbd437073290001839123,560.0
54534,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,148.8099999842234,1552054700717.0,1552054700568.0,5b8bbd437073290001839123,152.0
54535,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,148.7399999750778,1552054700869.0,1552054700720.0,5b8bbd437073290001839123,153.0
54536,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,155.64000001177192,1552054701029.0,1552054700873.0,5b8bbd437073290001839123,159.0
54537,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,140.4200000106357,1552054701173.0,1552054701032.0,5b8bbd437073290001839123,144.0
54538,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,156.75500000361353,1552054701333.0,1552054701176.0,5b8bbd437073290001839123,159.0
54539,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,125.13999996008353,1552054701461.0,1552054701335.0,5b8bbd437073290001839123,128.0
54540,625408.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,165.00999999698254,1552054701629.0,1552054701463.0,5b8bbd437073290001839123,
47378,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,511.30499999271706,1552053877543.0,1552053877029.0,5c7ae077477abb00168f812e,530.0
47379,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,161.02499997941774,1552053877723.0,1552053877559.0,5c7ae077477abb00168f812e,171.0
47380,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,139.85500001581386,1552053877872.0,1552053877730.0,5c7ae077477abb00168f812e,148.0
47381,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,153.78500003134832,1552053878034.0,1552053877878.0,5c7ae077477abb00168f812e,164.0
47382,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.350000041537,1552053878202.0,1552053878042.0,5c7ae077477abb00168f812e,167.0
47383,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.82500001275912,1552053878367.0,1552053878209.0,5c7ae077477abb00168f812e,167.0
47384,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,143.1250000023283,1552053878521.0,1552053878376.0,5c7ae077477abb00168f812e,151.0
47385,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.25500001665202,1552053878687.0,1552053878527.0,5c7ae077477abb00168f812e,50973.0
47684,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,1456.3649999909107,1552053930959.0,1552053929500.0,5c7ae077477abb00168f812e,1472.0
47685,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,148.84999999776483,1552053931123.0,1552053930972.0,5c7ae077477abb00168f812e,161.0
47686,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,144.68500000657514,1552053931280.0,1552053931133.0,5c7ae077477abb00168f812e,155.0
47687,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,145.62999998452142,1552053931435.0,1552053931288.0,5c7ae077477abb00168f812e,155.0
47688,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,168.2350000482984,1552053931613.0,1552053931443.0,5c7ae077477abb00168f812e,178.0
47689,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,168.82500000065193,1552053931792.0,1552053931621.0,5c7ae077477abb00168f812e,178.0
47690,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,170.49499996937809,1552053931972.0,1552053931799.0,5c7ae077477abb00168f812e,49973.0
47989,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,661.3450000295417,1552053982438.0,1552053981772.0,5c7ae077477abb00168f812e,685.0
47990,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,218.0149999912828,1552053982677.0,1552053982457.0,5c7ae077477abb00168f812e,230.0
47991,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,97.39999996963888,1552053982786.0,1552053982687.0,5c7ae077477abb00168f812e,111.0
47992,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,148.6750000040047,1552053982948.0,1552053982798.0,5c7ae077477abb00168f812e,159.0
47993,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,134.12999996216968,1552053983093.0,1552053982957.0,5c7ae077477abb00168f812e,148.0
47994,625410.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,138.19500000681728,1552053983245.0,1552053983105.0,5c7ae077477abb00168f812e,99007.0
48352,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,1101.945000002161,1552054083217.0,1552054082112.0,5c7ae077477abb00168f812e,1118.0
48353,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,150.3849999862723,1552054083385.0,1552054083230.0,5c7ae077477abb00168f812e,163.0
48354,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,146.53999998699874,1552054083542.0,1552054083393.0,5c7ae077477abb00168f812e,158.0
48355,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,150.75500000966713,1552054083704.0,1552054083551.0,5c7ae077477abb00168f812e,161.0
48356,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,144.5149999926798,1552054083859.0,1552054083712.0,5c7ae077477abb00168f812e,50963.0
48629,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,852.5549999903888,1552054135529.0,1552054134675.0,5c7ae077477abb00168f812e,868.0
48630,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,153.99500000057742,1552054135700.0,1552054135543.0,5c7ae077477abb00168f812e,173.0
48631,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,134.94499999796972,1552054135854.0,1552054135716.0,5c7ae077477abb00168f812e,154.0
48632,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,141.89000002807006,1552054136014.0,1552054135870.0,5c7ae077477abb00168f812e,162.0
48633,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,140.2399999788031,1552054136175.0,1552054136032.0,5c7ae077477abb00168f812e,159.0
48634,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,137.61500001419336,1552054136330.0,1552054136191.0,5c7ae077477abb00168f812e,156.0
48635,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,172.39500000141558,1552054136522.0,1552054136347.0,5c7ae077477abb00168f812e,191.0
48636,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,168.33499999484047,1552054136708.0,1552054136538.0,5c7ae077477abb00168f812e,37499.0
48837,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,1120.4250000300817,1552054175160.0,1552054174037.0,5c7ae077477abb00168f812e,1132.0
48838,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,146.03499998338518,1552054175317.0,1552054175169.0,5c7ae077477abb00168f812e,158.0
48839,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,142.67500001005828,1552054175472.0,1552054175327.0,5c7ae077477abb00168f812e,149.0
48840,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,174.1299999994226,1552054175651.0,1552054175476.0,5c7ae077477abb00168f812e,181.0
48841,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,162.97999996459112,1552054175821.0,1552054175657.0,5c7ae077477abb00168f812e,169.0
48842,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,172.74500004714355,1552054176001.0,1552054175826.0,5c7ae077477abb00168f812e,184.0
48843,625410.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,168.47999999299645,1552054176181.0,1552054176010.0,5c7ae077477abb00168f812e,101583.0
49109,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,106.5999999991618,1552054277702.0,1552054277593.0,5c7ae077477abb00168f812e,227.0
49110,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,110.18499999772756,1552054277932.0,1552054277820.0,5c7ae077477abb00168f812e,232.0
49111,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,62.815000012051314,1552054278116.0,1552054278052.0,5c7ae077477abb00168f812e,182.0
49112,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,77.94499996816741,1552054278314.0,1552054278234.0,5c7ae077477abb00168f812e,199.0
49113,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,100.44499998912217,1552054278535.0,1552054278433.0,5c7ae077477abb00168f812e,220.0
49114,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,92.65000000596045,1552054278747.0,1552054278653.0,5c7ae077477abb00168f812e,214.0
49115,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,72.99499999498948,1552054278941.0,1552054278867.0,5c7ae077477abb00168f812e,192.0
49116,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,99.04500003904104,1552054279161.0,1552054279059.0,5c7ae077477abb00168f812e,222.0
49117,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,81.22500003082678,1552054279364.0,1552054279281.0,5c7ae077477abb00168f812e,201.0
49118,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,68.3699999935925,1552054279552.0,1552054279482.0,5c7ae077477abb00168f812e,188.0
49119,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,95.80000001005828,1552054279767.0,1552054279670.0,5c7ae077477abb00168f812e,218.0
49120,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,100.64499999862163,1552054279991.0,1552054279888.0,5c7ae077477abb00168f812e,217.0
49121,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,60.73999998625368,1552054280167.0,1552054280105.0,5c7ae077477abb00168f812e,180.0
49122,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,59.1450000065379,1552054280346.0,1552054280285.0,5c7ae077477abb00168f812e,180.0
49123,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,42.14999999385327,1552054280509.0,1552054280465.0,5c7ae077477abb00168f812e,163.0
49124,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,62.78999999631196,1552054280692.0,1552054280628.0,5c7ae077477abb00168f812e,181.0
49125,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,79.19000001857057,1552054280890.0,1552054280809.0,5c7ae077477abb00168f812e,198.0
49126,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,62.88499996298925,1552054281071.0,1552054281007.0,5c7ae077477abb00168f812e,189.0
49127,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,94.91500002332032,1552054281292.0,1552054281196.0,5c7ae077477abb00168f812e,215.0
49128,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,87.05999999074267,1552054281499.0,1552054281411.0,5c7ae077477abb00168f812e,206.0
49129,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,70.17000002088025,1552054281688.0,1552054281617.0,5c7ae077477abb00168f812e,187.0
49130,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,94.39000004203992,1552054281900.0,1552054281804.0,5c7ae077477abb00168f812e,213.0
49131,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,65.89500000700355,1552054282085.0,1552054282017.0,5c7ae077477abb00168f812e,185.0
49132,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,62.589999986812465,1552054282267.0,1552054282202.0,5c7ae077477abb00168f812e,182.0
49133,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,55.63499999698253,1552054282442.0,1552054282384.0,5c7ae077477abb00168f812e,173.0
49134,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,48.97000000346453,1552054282608.0,1552054282557.0,5c7ae077477abb00168f812e,168.0
49135,625410.0,,40.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,37.675000028684735,1552054282765.0,1552054282725.0,5c7ae077477abb00168f812e,157.0
49136,625410.0,,,high,high-low,12.0,rod_fixing,rod_fixing,1.0,,,1552054282882.0,5c7ae077477abb00168f812e,192.0
49140,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,1046.7700000153854,1552054284123.0,1552054283074.0,5c7ae077477abb00168f812e,1064.0
49141,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,159.09000003011897,1552054284300.0,1552054284138.0,5c7ae077477abb00168f812e,175.0
49142,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,137.14000000618398,1552054284452.0,1552054284313.0,5c7ae077477abb00168f812e,151.0
49143,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,147.37999998033047,1552054284613.0,1552054284464.0,5c7ae077477abb00168f812e,161.0
49144,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,139.8250000202097,1552054284767.0,1552054284625.0,5c7ae077477abb00168f812e,153.0
49145,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,157.47999999439344,1552054284938.0,1552054284778.0,5c7ae077477abb00168f812e,170.0
49146,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,158.7650000001304,1552054285108.0,1552054284948.0,5c7ae077477abb00168f812e,50656.0
49425,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,1214.3099999520928,1552054336820.0,1552054335604.0,5c7ae077477abb00168f812e,1231.0
49426,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,149.54000001307574,1552054336988.0,1552054336835.0,5c7ae077477abb00168f812e,164.0
