index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,key_pressed,latency,trial_label
259012,8.0,675690.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,168.57000000891276,1555086639574.0,1555086639404.0,BLIND,39.0,175.0,8.0 21.0
259013,8.0,675690.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,166.65500000817698,1555086639747.0,1555086639579.0,BLIND,39.0,175.0,8.0 21.0
259014,8.0,675690.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,143.4149999986403,1555086639899.0,1555086639754.0,BLIND,39.0,151.0,8.0 21.0
259245,11.0,675690.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,869.3499999935739,1555086678403.0,1555086677533.0,BLIND,39.0,878.0,11.0 21.0
259246,11.0,675690.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,155.54499998688698,1555086678568.0,1555086678411.0,BLIND,39.0,165.0,11.0 21.0
259247,11.0,675690.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,259.7299999906681,1555086678836.0,1555086678576.0,BLIND,39.0,271.0,11.0 21.0
259248,11.0,675690.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,159.50499998871237,1555086679007.0,1555086678847.0,BLIND,39.0,167.0,11.0 21.0
259249,11.0,675690.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,170.46500000287782,1555086679185.0,1555086679014.0,BLIND,39.0,179.0,11.0 21.0
259250,11.0,675690.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,154.18000001227483,1555086679348.0,1555086679193.0,BLIND,39.0,163.0,11.0 21.0
259555,3.0,675690.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,714.7649999824353,1555086826260.0,1555086825544.0,BLIND,39.0,724.0,3.0 12.0
259556,3.0,675690.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,156.92499998840503,1555086826426.0,1555086826268.0,BLIND,39.0,167.0,3.0 12.0
259557,3.0,675690.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,145.44999998179262,1555086826581.0,1555086826435.0,BLIND,39.0,152.0,3.0 12.0
259558,3.0,675690.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,158.7500000023283,1555086826747.0,1555086826587.0,BLIND,39.0,166.0,3.0 12.0
259559,3.0,675690.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,157.839999999851,1555086826912.0,1555086826753.0,BLIND,39.0,169.0,3.0 12.0
259560,3.0,675690.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,140.82000000053085,1555086827064.0,1555086826922.0,BLIND,39.0,150.0,3.0 12.0
259884,7.0,675690.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,1165.9050000016578,1555086879103.0,1555086877936.0,BLIND,39.0,1176.0,7.0 12.0
259885,7.0,675690.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,140.16999999876134,1555086879253.0,1555086879112.0,BLIND,39.0,148.0,7.0 12.0
259886,7.0,675690.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,132.10999997681938,1555086879393.0,1555086879260.0,BLIND,39.0,144.0,7.0 12.0
259887,7.0,675690.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,160.15499999048188,1555086879565.0,1555086879404.0,BLIND,39.0,170.0,7.0 12.0
259888,7.0,675690.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,155.15000000596046,1555086879730.0,1555086879574.0,BLIND,39.0,164.0,7.0 12.0
259889,7.0,675690.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,141.23999999719672,1555086879881.0,1555086879738.0,BLIND,39.0,151.0,7.0 12.0
259890,7.0,675690.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,145.83500000298955,1555086880036.0,1555086879889.0,BLIND,39.0,158.0,7.0 12.0
260186,11.0,675690.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,954.34500000556,1555086931213.0,1555086930257.0,BLIND,39.0,965.0,11.0 12.0
260187,11.0,675690.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,155.38999999989755,1555086931378.0,1555086931222.0,BLIND,39.0,167.0,11.0 12.0
260188,11.0,675690.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,151.289999979781,1555086931541.0,1555086931389.0,BLIND,39.0,160.0,11.0 12.0
260189,11.0,675690.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,137.15000002412123,1555086931687.0,1555086931549.0,BLIND,39.0,147.0,11.0 12.0
260190,11.0,675690.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,148.6750000040047,1555086931846.0,1555086931696.0,BLIND,39.0,161.0,11.0 12.0
260191,11.0,675690.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,142.20500001101757,1555086932000.0,1555086931857.0,BLIND,39.0,154.0,11.0 12.0
260192,11.0,675690.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,168.29000000143424,1555086932181.0,1555086932011.0,BLIND,39.0,183.0,11.0 12.0
260572,4.0,675690.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,1133.17499999539,1555087013729.0,1555087012595.0,BLIND,39.0,1144.0,4.0 22.0
260573,4.0,675690.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,170.37499998696146,1555087013910.0,1555087013739.0,BLIND,39.0,179.0,4.0 22.0
260574,4.0,675690.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,171.0400000156369,1555087014090.0,1555087013918.0,BLIND,39.0,181.0,4.0 22.0
260575,4.0,675690.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,162.3750000144355,1555087014262.0,1555087014099.0,BLIND,39.0,169.0,4.0 22.0
260576,4.0,675690.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,180.22000000928531,1555087014449.0,1555087014268.0,BLIND,39.0,190.0,4.0 22.0
260899,8.0,675690.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,740.7649999950081,1555087065671.0,1555087064929.0,BLIND,39.0,753.0,8.0 22.0
260900,8.0,675690.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,138.1099999998696,1555087065821.0,1555087065682.0,BLIND,39.0,151.0,8.0 22.0
260901,8.0,675690.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,130.63500000862405,1555087065964.0,1555087065833.0,BLIND,39.0,142.0,8.0 22.0
260902,8.0,675690.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,143.22500000707802,1555087066119.0,1555087065975.0,BLIND,39.0,156.0,8.0 22.0
260903,8.0,675690.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,146.85999997891489,1555087066279.0,1555087066131.0,BLIND,39.0,162.0,8.0 22.0
260904,8.0,675690.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,150.18500000587662,1555087066444.0,1555087066293.0,BLIND,39.0,165.0,8.0 22.0
260905,8.0,675690.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,143.5300000011921,1555087066603.0,1555087066458.0,BLIND,39.0,156.0,8.0 22.0
261142,11.0,675690.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,920.92999999295,1555087105145.0,1555087104223.0,BLIND,39.0,937.0,11.0 22.0
261143,11.0,675690.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,148.9949999959208,1555087105310.0,1555087105160.0,BLIND,39.0,162.0,11.0 22.0
261144,11.0,675690.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,148.58000000822358,1555087105471.0,1555087105322.0,BLIND,39.0,163.0,11.0 22.0
261145,11.0,675690.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,150.70499997818843,1555087105637.0,1555087105485.0,BLIND,39.0,167.0,11.0 22.0
261146,11.0,675690.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,153.03499999572526,1555087105806.0,1555087105652.0,BLIND,39.0,165.0,11.0 22.0
261147,11.0,675690.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,154.63999999337832,1555087105973.0,1555087105817.0,BLIND,39.0,172.0,11.0 22.0
261148,11.0,675690.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,158.05500000715256,1555087106148.0,1555087105989.0,BLIND,39.0,168.0,11.0 22.0
269765,3.0,680118.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,772.0,1555338094535.0,1555338093762.0,BLIND,39.0,776.0,3.0 11.0
269766,3.0,680118.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,177.0,1555338094716.0,1555338094538.0,BLIND,39.0,181.0,3.0 11.0
269767,3.0,680118.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,146.0,1555338094865.0,1555338094719.0,BLIND,39.0,148.0,3.0 11.0
269768,3.0,680118.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,139.00000000000728,1555338095006.0,1555338094867.0,BLIND,39.0,140.0,3.0 11.0
269769,3.0,680118.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,143.0,1555338095150.0,1555338095007.0,BLIND,39.0,144.0,3.0 11.0
269770,3.0,680118.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,117.0,1555338095269.0,1555338095151.0,BLIND,39.0,119.0,3.0 11.0
270083,7.0,680118.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,575.0,1555338146689.0,1555338146114.0,BLIND,39.0,579.0,7.0 11.0
270084,7.0,680118.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,141.0,1555338146835.0,1555338146693.0,BLIND,39.0,144.0,7.0 11.0
270085,7.0,680118.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,149.0,1555338146986.0,1555338146837.0,BLIND,39.0,152.0,7.0 11.0
270086,7.0,680118.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,135.00000000001455,1555338147124.0,1555338146989.0,BLIND,39.0,138.0,7.0 11.0
270087,7.0,680118.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,190.0,1555338147316.0,1555338147127.0,BLIND,39.0,192.0,7.0 11.0
270088,7.0,680118.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,143.0,1555338147463.0,1555338147319.0,BLIND,39.0,146.0,7.0 11.0
270089,7.0,680118.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,165.00000000001455,1555338147631.0,1555338147465.0,BLIND,39.0,168.0,7.0 11.0
270379,11.0,680118.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,586.0,1555338198958.0,1555338198371.0,BLIND,39.0,591.0,11.0 11.0
270380,11.0,680118.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,150.0,1555338199112.0,1555338198962.0,BLIND,39.0,155.0,11.0 11.0
270381,11.0,680118.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,142.0,1555338199259.0,1555338199117.0,BLIND,39.0,145.0,11.0 11.0
270382,11.0,680118.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,148.0,1555338199411.0,1555338199262.0,BLIND,39.0,152.0,11.0 11.0
270383,11.0,680118.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,146.0,1555338199561.0,1555338199414.0,BLIND,39.0,150.0,11.0 11.0
270743,4.0,680118.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,580.0,1555338281701.0,1555338281120.0,BLIND,39.0,586.0,4.0 21.0
270744,4.0,680118.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,142.00000000002908,1555338281847.0,1555338281706.0,BLIND,39.0,146.0,4.0 21.0
270745,4.0,680118.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,166.0,1555338282018.0,1555338281852.0,BLIND,39.0,169.0,4.0 21.0
270746,4.0,680118.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,131.0,1555338282153.0,1555338282021.0,BLIND,39.0,136.0,4.0 21.0
270747,4.0,680118.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,134.99999999997092,1555338282292.0,1555338282157.0,BLIND,39.0,139.0,4.0 21.0
270748,4.0,680118.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,154.0,1555338282450.0,1555338282296.0,BLIND,39.0,156.0,4.0 21.0
270749,4.0,680118.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,164.0,1555338282617.0,1555338282452.0,BLIND,39.0,169.0,4.0 21.0
271037,8.0,680118.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,1378.0000000000582,1555338334859.0,1555338333480.0,BLIND,39.0,1383.0,8.0 21.0
271242,11.0,680118.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,2047.0,1555338374876.0,1555338372828.0,BLIND,39.0,2051.0,11.0 21.0
271243,11.0,680118.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,178.0,1555338375058.0,1555338374879.0,BLIND,39.0,182.0,11.0 21.0
271244,11.0,680118.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,144.0,1555338375206.0,1555338375061.0,BLIND,39.0,148.0,11.0 21.0
271245,11.0,680118.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,154.0,1555338375363.0,1555338375209.0,BLIND,39.0,157.0,11.0 21.0
271246,11.0,680118.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,133.0,1555338375499.0,1555338375366.0,BLIND,39.0,136.0,11.0 21.0
271247,11.0,680118.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,103.0,1555338375605.0,1555338375502.0,BLIND,39.0,106.0,11.0 21.0
271512,3.0,680118.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,595.0,1555338465551.0,1555338464956.0,BLIND,39.0,602.0,3.0 12.0
271513,3.0,680118.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,176.0,1555338465734.0,1555338465558.0,BLIND,39.0,182.0,3.0 12.0
271514,3.0,680118.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,240.0,1555338465980.0,1555338465740.0,BLIND,39.0,245.0,3.0 12.0
271515,3.0,680118.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,106.0,1555338466092.0,1555338465985.0,BLIND,39.0,111.0,3.0 12.0
271516,3.0,680118.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,105.00000000005821,1555338466201.0,1555338466096.0,BLIND,39.0,108.0,3.0 12.0
271517,3.0,680118.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,142.0,1555338466346.0,1555338466204.0,BLIND,39.0,147.0,3.0 12.0
271814,7.0,680118.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,1036.0,1555338518466.0,1555338517431.0,BLIND,39.0,1039.0,7.0 12.0
271815,7.0,680118.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,172.0,1555338518643.0,1555338518470.0,BLIND,39.0,177.0,7.0 12.0
271816,7.0,680118.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,117.0,1555338518765.0,1555338518647.0,BLIND,39.0,122.0,7.0 12.0
271817,7.0,680118.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,102.99999999994179,1555338518873.0,1555338518769.0,BLIND,39.0,107.0,7.0 12.0
271818,7.0,680118.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,119.00000000005821,1555338518996.0,1555338518876.0,BLIND,39.0,125.0,7.0 12.0
271819,7.0,680118.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,118.99999999994179,1555338519120.0,1555338519001.0,BLIND,39.0,122.0,7.0 12.0
272079,11.0,680118.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,670.0,1555338570579.0,1555338569904.0,BLIND,39.0,681.0,11.0 12.0
272080,11.0,680118.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,157.0,1555338570742.0,1555338570585.0,BLIND,39.0,161.0,11.0 12.0
272081,11.0,680118.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,144.0,1555338570890.0,1555338570746.0,BLIND,39.0,148.0,11.0 12.0
272082,11.0,680118.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,138.0,1555338571032.0,1555338570894.0,BLIND,39.0,142.0,11.0 12.0
272083,11.0,680118.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,143.0,1555338571179.0,1555338571036.0,BLIND,39.0,147.0,11.0 12.0
272084,11.0,680118.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,138.0,1555338571322.0,1555338571183.0,BLIND,39.0,143.0,11.0 12.0
272437,4.0,680118.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,1012.0000000001164,1555338654598.0,1555338653582.0,BLIND,39.0,1024.0,4.0 22.0
272438,4.0,680118.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,168.0,1555338654774.0,1555338654606.0,BLIND,39.0,176.0,4.0 22.0
272439,4.0,680118.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,148.0,1555338654931.0,1555338654782.0,BLIND,39.0,154.0,4.0 22.0
272440,4.0,680118.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,141.0,1555338655078.0,1555338654936.0,BLIND,39.0,147.0,4.0 22.0
272441,4.0,680118.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,166.0,1555338655249.0,1555338655083.0,BLIND,39.0,172.0,4.0 22.0
272442,4.0,680118.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,149.0,1555338655404.0,1555338655255.0,BLIND,39.0,155.0,4.0 22.0
272443,4.0,680118.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,181.0,1555338655591.0,1555338655410.0,BLIND,39.0,187.0,4.0 22.0
272734,8.0,680118.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,2290.0000000001164,1555338708269.0,1555338705978.0,BLIND,39.0,2298.0,8.0 22.0
272735,8.0,680118.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,174.0,1555338708451.0,1555338708276.0,BLIND,39.0,181.0,8.0 22.0
272736,8.0,680118.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,319.0,1555338708776.0,1555338708457.0,BLIND,39.0,325.0,8.0 22.0
272737,8.0,680118.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,159.0,1555338708941.0,1555338708782.0,BLIND,39.0,166.0,8.0 22.0
272738,8.0,680118.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,169.0,1555338709117.0,1555338708948.0,BLIND,39.0,175.0,8.0 22.0
272739,8.0,680118.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,160.0,1555338709283.0,1555338709123.0,BLIND,39.0,165.0,8.0 22.0
272934,11.0,680118.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,752.0,1555338746020.0,1555338745267.0,BLIND,39.0,757.0,11.0 22.0
272935,11.0,680118.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,128.00000000011642,1555338746152.0,1555338746024.0,BLIND,39.0,134.0,11.0 22.0
272936,11.0,680118.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,146.0,1555338746305.0,1555338746158.0,BLIND,39.0,153.0,11.0 22.0
272937,11.0,680118.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,150.0,1555338746462.0,1555338746311.0,BLIND,39.0,156.0,11.0 22.0
272938,11.0,680118.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,145.0,1555338746613.0,1555338746467.0,BLIND,39.0,152.0,11.0 22.0
272939,11.0,680118.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,152.0,1555338746771.0,1555338746619.0,BLIND,39.0,158.0,11.0 22.0
272940,11.0,680118.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,135.99999999988358,1555338746913.0,1555338746777.0,BLIND,39.0,143.0,11.0 22.0
273219,3.0,680127.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,1261.034999974072,1555338103930.0,1555338102667.0,BLIND,39.0,1269.0,3.0 11.0
273220,3.0,680127.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,170.32000003382564,1555338104108.0,1555338103936.0,BLIND,39.0,175.0,3.0 11.0
273221,3.0,680127.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,183.04999999236315,1555338104295.0,1555338104111.0,BLIND,39.0,188.0,3.0 11.0
273503,7.0,680127.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,1243.8350000302307,1555338156304.0,1555338155059.0,BLIND,39.0,1247.0,7.0 11.0
273504,7.0,680127.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,173.45500004012138,1555338156480.0,1555338156306.0,BLIND,39.0,183.0,7.0 11.0
273505,7.0,680127.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,171.42999998759478,1555338156662.0,1555338156489.0,BLIND,39.0,180.0,7.0 11.0
273506,7.0,680127.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,162.21999999834225,1555338156832.0,1555338156669.0,BLIND,39.0,166.0,7.0 11.0
273507,7.0,680127.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,163.61500002676618,1555338157000.0,1555338156835.0,BLIND,39.0,172.0,7.0 11.0
273508,7.0,680127.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,184.50000003213063,1555338157192.0,1555338157007.0,BLIND,39.0,192.0,7.0 11.0
273509,7.0,680127.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,100.18999996827915,1555338157300.0,1555338157199.0,BLIND,39.0,103.0,7.0 11.0
273736,11.0,680127.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,2000.3900000010615,1555338209487.0,1555338207484.0,BLIND,39.0,2010.0,11.0 11.0
273737,11.0,680127.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,182.6700000092387,1555338209677.0,1555338209494.0,BLIND,39.0,187.0,11.0 11.0
273738,11.0,680127.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,175.4800000344403,1555338209857.0,1555338209681.0,BLIND,39.0,183.0,11.0 11.0
273739,11.0,680127.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.55000001424924,1555338210022.0,1555338209864.0,BLIND,39.0,160.0,11.0 11.0
273740,11.0,680127.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.95999999297786,1555338210181.0,1555338210024.0,BLIND,39.0,162.0,11.0 11.0
274052,4.0,680127.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,1420.4800000297837,1555338278459.0,1555338277038.0,BLIND,39.0,1429.0,4.0 21.0
274053,4.0,680127.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,172.71999997319654,1555338278641.0,1555338278467.0,BLIND,39.0,184.0,4.0 21.0
274054,4.0,680127.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,160.25000001536682,1555338278812.0,1555338278651.0,BLIND,39.0,171.0,4.0 21.0
274055,4.0,680127.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,149.60500004235658,1555338278973.0,1555338278822.0,BLIND,39.0,159.0,4.0 21.0
274056,4.0,680127.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,160.63999995822087,1555338279143.0,1555338278981.0,BLIND,39.0,165.0,4.0 21.0
274057,4.0,680127.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,163.72000001138076,1555338279310.0,1555338279146.0,BLIND,39.0,172.0,4.0 21.0
274058,4.0,680127.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,99.8150000232272,1555338279419.0,1555338279318.0,BLIND,39.0,109.0,4.0 21.0
274313,8.0,680127.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,982.0900000049733,1555338330369.0,1555338329386.0,BLIND,39.0,990.0,8.0 21.0
274314,8.0,680127.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,172.09999996703118,1555338330549.0,1555338330376.0,BLIND,39.0,183.0,8.0 21.0
274315,8.0,680127.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,170.91000004438683,1555338330731.0,1555338330559.0,BLIND,39.0,177.0,8.0 21.0
274316,8.0,680127.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,155.19999997923148,1555338330892.0,1555338330736.0,BLIND,39.0,162.0,8.0 21.0
274317,8.0,680127.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,159.69000000040978,1555338331059.0,1555338330898.0,BLIND,39.0,167.0,8.0 21.0
274318,8.0,680127.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,169.73500000312924,1555338331235.0,1555338331065.0,BLIND,39.0,178.0,8.0 21.0
274319,8.0,680127.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,162.8449999843724,1555338331407.0,1555338331243.0,BLIND,39.0,173.0,8.0 21.0
274478,11.0,680127.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,1019.815000006929,1555338369717.0,1555338368696.0,BLIND,39.0,1028.0,11.0 21.0
274479,11.0,680127.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,172.0450000138953,1555338369898.0,1555338369724.0,BLIND,39.0,181.0,11.0 21.0
274480,11.0,680127.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,168.5700000380166,1555338370075.0,1555338369905.0,BLIND,39.0,175.0,11.0 21.0
274481,11.0,680127.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,137.92999996803698,1555338370219.0,1555338370080.0,BLIND,39.0,144.0,11.0 21.0
